kic,period,epoch,sde,impact,depth,niter
11461134, 1.010829, 120.447705, 1.563729, 0.225984, 0.000170, 79
9828226, 1.306939, 120.432160, 0.035359, 0.169869, 0.000035, 148
9710475, 1.585188, 130.366234, 0.038279, 0.584878, 0.000045, 176
8526451, 1.515955, 120.759869, 0.029786, 0.545056, 0.000033, 201
10002897, 1.728581, 120.818950, 0.178060, 0.260866, 0.000087, 167
8933391, 17.308062, 112.791472, 0.002335, 0.500290, 0.000033, 100
4358571, 1.085024, 120.839893, 0.144737, 0.264051, 0.000065, 134
3941283, 1.471632, 120.447655, 0.006122, 0.369440, 0.000015, 201
7685307, 1.177923, 120.800568, 0.018966, 0.594048, 0.000022, 83
6290648, 1.065901, 131.297700, 0.283419, 0.566857, 0.000087, 143
7585445, 1.432150, 121.319791, 0.052192, 0.293214, 0.000028, 201
9344572, 1.060495, 120.444689, 0.499955, 0.213679, 0.000171, 98
5738127, 1.219291, 131.532612, 2.060094, 0.507164, 0.000186, 180
10079420, 273.337150, 185.550308, 0.019337, 0.541047, 0.000438, 47
5358323, 1.328377, 120.070633, 0.026758, 0.576269, 0.000031, 87
11606351, 1.046860, 121.299663, 0.073999, 0.529852, 0.000034, 201
8330910, 1.290449, 131.509890, 0.159141, 0.807468, 0.000083, 31
8429756, 1.524723, 120.640270, 0.019566, 0.478006, 0.000032, 186
5807415, 1.788193, 120.270690, 0.003863, 0.544873, 0.000017, 136
9108615, 12.259182, 122.418510, 0.006104, 0.424408, 0.000053, 188
7761855, 1.139837, 120.414942, 0.274854, 0.134483, 0.000091, 170
5728217, 17.161066, 134.876703, 0.051708, 0.505876, 0.000141, 148
9324334, 1.400293, 131.253749, 0.307216, 0.575899, 0.000108, 149
5891975, 1.080618, 352.477077, 0.238825, 0.638661, 0.000106, 158
3231406, 1.345805, 121.056972, 0.368408, 0.133298, 0.000130, 194
9655055, 1.823268, 121.238331, 0.082645, 0.239360, 0.000068, 171
7035179, 1.498061, 130.493409, 0.040679, 0.622109, 0.000044, 136
6974111, 1.010973, 121.019006, 0.046800, 0.479770, 0.000033, 190
10658802, 1.479644, 120.499386, 0.695327, 0.085656, 0.000194, 185
6805246, 32.029075, 137.832837, 0.015789, 0.457042, 0.000119, 40
5036037, 1.032805, 120.818645, 0.369955, 0.147245, 0.000114, 169
6783879, 1.567466, 120.665278, 0.032606, 0.622496, 0.000043, 201
9636283, 1.054153, 120.492586, 0.163830, 0.575165, 0.000067, 164
1570023, 1.288988, 120.663451, 0.017634, 0.568039, 0.000025, 170
8963002, 1.405131, 120.513367, 1.847278, 0.208634, 0.000262, 201
9655402, 1.219259, 131.533437, 0.011934, 0.695315, 0.000012, 95
9243464, 1.667452, 121.518171, 1.198450, 0.030492, 0.000202, 128
8376471, 1.368284, 120.610862, 0.128098, 0.496429, 0.000065, 102
8979487, 2.822065, 130.150303, 0.077892, 0.481159, 0.000088, 145
5480730, 1.405262, 120.433264, 0.226423, 0.227137, 0.000089, 171
5391416, 1.860140, 119.478349, 0.346914, 0.087225, 0.000134, 129
9552758, 1.528442, 120.189717, 0.115183, 0.132439, 0.000072, 135
5989856, 1.147269, 120.530545, 0.004246, 0.547782, 0.000013, 23
6593488, 1.156798, 120.859378, 0.704643, 0.082501, 0.000151, 146
3123138, 1.000707, 120.939524, 0.022613, 0.247028, 0.000027, 102
8255272, 1.214108, 120.799164, 0.089789, 0.493969, 0.000051, 120
8914322, 1.161402, 119.757355, 0.283266, 0.379534, 0.000094, 173
9655514, 1.193561, 119.486908, 0.134635, 0.296165, 0.000058, 175
9288175, 1.567292, 130.666935, 0.039039, 0.709537, 0.000036, 98
4242315, 1.156085, 120.645556, 0.013804, 0.530041, 0.000023, 27
6060277, 2.116402, 119.363467, 0.026015, 0.692160, 0.000039, 150
7265427, 1.122384, 120.620500, 1.018818, 0.292620, 0.000008, 57
11618998, 1.428820, 132.430275, 0.727083, 0.205167, 0.000152, 111
4488840, 1.626693, 121.318765, 0.099072, 0.284123, 0.000067, 201
10790706, 1.694860, 131.498769, 0.194196, 0.583853, 0.000046, 159
2583234, 1.186409, 120.554021, 0.012055, 0.536494, 0.000019, 178
4042590, 1.601809, 121.279580, 0.355392, 0.089928, 0.000123, 139
6862920, 1.033390, 120.146028, 0.303346, 0.299959, 0.000078, 146
9369547, 1.055896, 121.317805, 0.399022, 0.210730, 0.000092, 162
8397426, 1.296847, 120.141875, 0.094610, 0.381523, 0.000047, 201
5645888, 90.166453, 143.278704, 0.004425, 0.633203, 0.000094, 118
7976783, 1.197116, 119.773171, 0.104430, 0.215932, 0.000061, 174
4909697, 1.591244, 120.588261, 0.056019, 0.248147, 0.000046, 186
6032172, 1.811790, 120.248023, 0.013103, 0.506119, 0.000025, 124
5785707, 1.352794, 120.839415, 0.006568, 0.245815, 0.000017, 157
7352425, 2.672193, 121.556655, 0.137133, 0.153815, 0.000103, 150
3952623, 1.368938, 121.338975, 0.241347, 0.270846, 0.000089, 85
6509175, 1.201030, 120.902939, 1.351499, 0.110204, 0.000192, 129
6224312, 1.615235, 131.752658, 0.235553, 0.423006, 0.000101, 99
9143785, 1.977762, 120.243226, 0.264298, 0.191844, 0.000117, 149
5551625, 1.001498, 120.259697, 0.080861, 0.626217, 0.000044, 166
9832655, 1.183402, 120.135404, 0.183866, 0.377142, 0.000061, 115
7975162, 1.196734, 119.906588, 1.470799, 0.125287, 0.000240, 201
5479538, 1.265613, 120.679007, 0.003271, 0.618028, 0.000014, 148
9226081, 1.148713, 131.185086, 0.016503, 0.556203, 0.000027, 183
11145123, 1.346296, 120.332599, 0.949655, 0.296626, 0.000179, 87
6951642, 1.273562, 119.966110, 0.542570, 0.090567, 0.000136, 201
11909497, 1.101606, 120.859047, 1.404067, 0.110472, 0.000180, 120
11355938, 1.010055, 131.892227, 0.064760, 0.658907, 0.000034, 161
3426991, 1.063627, 131.629054, 3.348568, 0.132844, 0.000321, 38
10921894, 1.174049, 120.184911, 0.192109, 0.236870, 0.000064, 131
5301101, 1.099018, 120.551270, 0.107527, 0.469279, 0.000038, 104
6694649, 1.200974, 120.758995, 0.058978, 0.199350, 0.000052, 177
9823652, 2.901985, 120.067116, 0.030463, 0.678692, 0.000041, 163
9773512, 3.010630, 121.651503, 0.027267, 0.282243, 0.000042, 201
8329629, 1.072304, 121.058908, 0.099482, 0.524297, 0.000066, 176
6697128, 1.313974, 120.325794, 0.002181, 0.601040, 0.000009, 75
4680002, 2.070250, 120.426477, 0.126481, 0.618930, 0.000080, 201
7051690, 244.629982, 22.807701, 0.008587, 0.426581, 0.000203, 102
5393589, 2.296010, 119.669237, 0.312860, 0.033235, 0.000133, 80
9207344, 1.294345, 121.660544, 0.011523, 0.635609, 0.000019, 130
8196006, 1.466620, 130.904292, 0.012244, 0.521796, 0.000023, 19
6635026, 1.111811, 121.065828, 0.199830, 0.307736, 0.000077, 201
8197653, 1.238022, 121.219544, 0.009741, 0.583904, 0.000019, 117
6222529, 1.053914, 120.526829, 0.200883, 0.201976, 0.000057, 150
4737720, 1.606515, 120.656052, 0.372120, 0.327692, 0.000139, 10
2300529, 1.562722, 121.057824, 1.653682, 0.074459, 0.000233, 124
8572324, 1.675504, 120.524671, 0.023674, 0.850728, 0.000033, 165
9656741, 1.000629, 120.418322, 0.058722, 0.633645, 0.000038, 193
3855001, 1.201410, 131.351152, 0.327523, 0.202776, 0.000094, 123
6780873, 1.111519, 132.070575, 1.433539, 0.203073, 0.000222, 145
9713244, 1.536970, 120.530451, 0.091956, 0.817912, 0.000060, 74
3240556, 1.625949, 120.335579, 0.032600, 0.290989, 0.000037, 182
9408694, 1.667180, 121.258939, 3.489615, 0.050939, 0.000369, 76
3338680, 1.727306, 119.212978, 0.031038, 0.545117, 0.000032, 71
9111056, 1.033731, 120.114131, 1.039387, 0.004189, 0.000167, 162
8499639, 1.470479, 120.188489, 0.048085, 0.200574, 0.000042, 115
8087018, 2.053736, 119.225536, 0.241983, 0.169009, 0.000110, 92
8766619, 1.011922, 130.880744, 0.199996, 0.687565, 0.000085, 201
3853654, 1.138524, 120.440610, 0.166871, 0.316712, 0.000068, 169
6464938, 1.169631, 121.137157, 0.670528, 0.366258, 0.000130, 118
9598448, 1.148202, 119.493507, 0.208800, 0.261626, 0.000079, 201
1718594, 1.087444, 119.789911, 0.006467, 0.301630, 0.000012, 95
10788451, 1.633237, 119.225821, 0.192467, 0.234743, 0.000101, 83
7467539, 1.067896, 120.011472, 0.032947, 0.473722, 0.000032, 144
1026294, 1.070921, 120.008697, 0.001882, 0.565615, 0.000009, 106
4160235, 1.187791, 120.229942, 0.689202, 0.193301, 0.000138, 166
8881697, 1.317372, 120.561834, 0.023951, 0.307423, 0.000031, 193
3749833, 1.324153, 132.313619, 0.033092, 0.636994, 0.000035, 132
5443410, 1.024909, 120.699652, 1.026773, 0.219800, 0.000158, 124
8625580, 1.639379, 119.859701, 1.469030, 0.196106, 0.000283, 201
7106648, 1.138933, 120.699410, 0.045206, 0.342248, 0.000038, 201
7047963, 1.402264, 120.577840, 0.126529, 0.278965, 0.000069, 167
9762713, 1.151871, 120.285386, 0.234294, 0.163463, 0.000078, 201
8458690, 1.010419, 120.569572, 0.113290, 0.403938, 0.000060, 110
9716947, 1.560572, 121.522083, 0.246409, 0.391529, 0.000105, 127
9351205, 1.236875, 120.032751, 0.401709, 0.369695, 0.000111, 82
1576115, 1.650234, 120.488177, 0.296259, 0.067221, 0.000123, 123
8439566, 1.162527, 119.936047, 0.114164, 0.222528, 0.000066, 115
8420644, 1.280915, 131.733280, 0.342660, 0.478076, 0.000096, 132
7106205, 1.149703, 120.609236, 0.267895, 0.281479, 0.000074, 64
6522144, 1.062182, 121.052192, 0.078598, 0.234484, 0.000034, 192
4138848, 1.171606, 119.565616, 1.467272, 0.196733, 0.000205, 127
3441159, 1.096558, 120.202711, 0.020503, 0.206386, 0.000023, 177
5617259, 1.048196, 131.264344, 1.897080, 0.193690, 0.000218, 171
7294598, 3.592468, 120.677342, 0.287512, 0.274674, 0.000142, 153
7767690, 1.598240, 131.560753, 0.936493, 0.568984, 0.000006, 24
10471914, 1.040977, 120.077707, 0.103242, 0.240378, 0.000053, 201
10004660, 1.751946, 119.886219, 0.175216, 0.051739, 0.000099, 174
11972526, 1.279269, 121.238826, 0.316757, 0.371641, 0.000111, 164
8517859, 1.283944, 120.270913, 0.309417, 0.323764, 0.000135, 201
8256643, 1.768520, 131.362690, 0.110863, 0.648256, 0.000072, 96
8717065, 1.311886, 120.575249, 0.051659, 0.501819, 0.000071, 52
6511354, 1.120829, 120.695889, 0.033479, 0.482964, 0.000031, 134
9836073, 1.497849, 120.361187, 0.176131, 0.413693, 0.000074, 137
9836020, 1.404307, 119.534690, 0.038117, 0.431694, 0.000032, 201
5384653, 1.378553, 131.014192, 0.497657, 0.503354, 0.000132, 180
9655909, 1.088976, 120.209524, 0.025351, 0.498384, 0.000035, 128
7173839, 1.110206, 119.950805, 0.026957, 0.611693, 0.000034, 191
12365420, 2.940167, 118.998426, 0.037462, 0.584291, 0.000054, 146
6231538, 1.170597, 131.289400, 0.343225, 0.435633, 0.000107, 95
2974815, 1.690147, 131.383021, 0.875206, 0.313827, 0.000215, 93
8395203, 2.236815, 131.536284, 0.063028, 0.622095, 0.000016, 46
7765585, 1.034719, 131.547682, 0.179623, 0.358435, 0.000124, 93
9650390, 1.133650, 120.344715, 0.075272, 0.516224, 0.000038, 146
8655712, 1.066137, 120.591828, 0.314147, 0.216327, 0.000089, 171
4550962, 2.748925, 118.990046, 0.544243, 0.194341, 0.000187, 201
4641555, 1.298193, 131.500562, 0.021349, 0.584000, 0.000027, 113
6387257, 1.459089, 120.303084, 0.141428, 0.449891, 0.000099, 150
9832497, 336.973130, 235.216268, 0.005132, 0.532511, 0.000216, 81
5381448, 1.595409, 120.423962, 0.022854, 0.523790, 0.000030, 166
8623953, 1.393059, 119.867652, 0.282794, 0.093240, 0.000094, 78
6871866, 1.404897, 131.526128, 0.038323, 0.600527, 0.000003, 35
9488445, 1.966652, 131.135320, 0.157220, 0.569947, 0.000090, 138
8196840, 1.126454, 121.006777, 0.426000, 0.191200, 0.000135, 103
2717483, 1.054404, 121.239754, 0.380440, 0.395848, 0.000081, 169
10014548, 2.245932, 120.735827, 0.107275, 0.241573, 0.000075, 197
6229130, 1.285139, 120.593110, 0.506591, 0.125908, 0.000115, 158
1571152, 2.496040, 121.060470, 0.088713, 0.248996, 0.000099, 201
8246833, 1.010494, 121.181804, 0.439250, 0.336684, 0.000095, 63
11513155, 225.301259, 85.079836, 0.029688, 0.496723, 0.000360, 66
7748238, 1.715224, 120.679463, 0.046737, 0.215256, 0.000047, 194
7959867, 2.390980, 121.300982, 0.119456, 0.148007, 0.000080, 141
5613879, 1.265643, 121.480146, 0.026898, 0.510091, 0.000037, 79
8452639, 1.007988, 131.402493, 0.222587, 0.572492, 0.000070, 158
7138415, 1.040060, 119.623623, 0.140664, 0.082060, 0.000057, 155
7461607, 1.965252, 120.233847, 0.036121, 0.607631, 0.000044, 191
9347095, 1.319618, 120.141258, 0.715825, 0.356709, 0.000220, 155
9265050, 1.184735, 120.413413, 0.010085, 0.600951, 0.000017, 201
9591519, 1.805964, 131.326679, 0.037466, 0.619638, 0.000042, 115
8630254, 1.092846, 120.444316, 0.145866, 0.509911, 0.000013, 57
6964804, 1.088872, 131.741272, 0.093953, 0.619391, 0.000075, 106
2297728, 1.041082, 119.767599, 0.022778, 0.385700, 0.000024, 87
5786376, 1.031148, 120.247861, 0.037162, 0.433439, 0.000033, 135
2714707, 1.089336, 120.189562, 0.185627, 0.520311, 0.000068, 179
8029546, 1.093459, 120.819262, 0.071177, 0.251454, 0.000040, 87
2575952, 1.235880, 131.318990, 0.476781, 0.357497, 0.000114, 134
6311564, 2.354435, 121.166014, 0.009796, 0.527500, 0.000028, 114
8299332, 1.637577, 120.185142, 0.389430, 0.340030, 0.000148, 94
3850810, 1.177283, 120.074877, 0.338085, 0.114460, 0.000095, 145
5866555, 1.072452, 120.604125, 0.178712, 0.499384, 0.000096, 131
10258260, 1.037219, 120.404139, 0.006928, 0.621537, 0.000013, 70
9551281, 1.170999, 120.607567, 0.050927, 0.299578, 0.000037, 167
8964755, 214.529993, 14.994343, 0.006449, 0.540936, 0.000179, 54
11772971, 1.407414, 119.771060, 0.357102, 0.136046, 0.000094, 131
2581905, 8.604401, 135.264057, 0.016336, 0.484053, 0.000061, 62
11769929, 1.134938, 121.298508, 13.424261, 0.031874, 0.000573, 43
7368960, 1.085433, 121.278939, 0.073564, 0.446804, 0.000045, 152
4945346, 1.033235, 131.531916, 0.014998, 0.500815, 0.000024, 144
7300623, 2.219362, 120.599957, 0.034884, 0.771792, 0.000029, 164
7549852, 1.172003, 120.185560, 0.272235, 0.366433, 0.000114, 126
12120077, 2.966531, 118.737254, 0.189439, 0.564627, 0.000128, 197
9054553, 1.252432, 121.359745, 0.023908, 0.473049, 0.000028, 164
7287328, 1.061104, 119.999202, 0.007177, 0.576143, 0.000015, 151
8525286, 1.285901, 131.245768, 0.051700, 0.690312, 0.000043, 201
9303041, 1.551982, 131.651858, 0.044488, 0.627415, 0.000037, 170
9716220, 1.111323, 120.679777, 0.217453, 0.999588, 0.000190, 145
11770258, 1.262046, 132.342244, 0.051968, 0.539305, 0.000066, 163
8396259, 9.285052, 119.433217, 0.423965, 0.141568, 0.000323, 192
9028154, 1.423062, 120.757605, 0.759860, 0.227618, 0.000159, 161
1434660, 1.259981, 120.594826, 0.015932, 0.409632, 0.000026, 125
8197761, 9.868659, 119.262126, 16.300188, 0.025564, 0.005362, 143
10723618, 1.230284, 119.417818, 0.005506, 0.478318, 0.000014, 133
9773094, 1.077493, 121.402813, 0.459174, 0.155780, 0.000097, 167
9244992, 1.059412, 131.695565, 0.468670, 0.513688, 0.000112, 188
10532771, 1.301129, 120.659360, 8.858002, 0.128063, 0.000518, 23
9532644, 1.133913, 121.197571, 0.067868, 0.577815, 0.000055, 201
11508397, 1.296541, 120.262321, 0.293685, 0.012091, 0.000092, 101
5726667, 1.089826, 120.170158, 0.089570, 0.644564, 0.000042, 177
8446738, 276.110672, 78.565064, 0.002199, 0.436956, 0.000105, 201
3539869, 1.151290, 132.269070, 0.151913, 0.495238, 0.000098, 192
9655438, 2.824495, 119.954239, 0.006671, 0.688685, 0.000025, 50
8571022, 2.202995, 130.590279, 0.008363, 0.647639, 0.000024, 192
3648131, 1.076600, 120.179465, 0.012732, 0.448269, 0.000019, 81
7708315, 325.872882, 323.607050, 0.018089, 0.474383, 0.000399, 123
5737687, 1.036809, 120.838729, 0.117600, 0.436615, 0.000053, 168
7678385, 1.117024, 120.243348, 0.054572, 0.530790, 0.000040, 132
10537528, 278.969521, 260.563139, 0.014726, 0.591898, 0.000254, 127
3731292, 1.124422, 120.494802, 0.073012, 0.635472, 0.000053, 55
7532891, 1.348866, 120.431204, 0.004028, 0.668715, 0.000012, 191
10853783, 1.470513, 120.431679, 0.306390, 0.542050, 0.000010, 36
8777609, 2.000044, 130.290302, 0.100081, 0.535394, 0.000115, 185
2695030, 1.085660, 120.513878, 0.482373, 0.280157, 0.000115, 201
5476273, 1.097574, 131.394362, 0.217612, 0.498944, 0.000071, 60
7137952, 1.067393, 119.632801, 0.125500, 0.542205, 0.000047, 177
1571717, 1.134687, 120.433556, 0.007518, 0.666197, 0.000014, 188
6546327, 1.079279, 120.443109, 0.055179, 0.871082, 0.000035, 117
6922690, 4.613587, 121.999393, 0.166240, 0.135119, 0.000138, 192
7119530, 1.227175, 120.631832, 0.705083, 0.048322, 0.000177, 133
5435620, 1.159762, 121.281128, 3.506649, 0.205338, 0.000317, 76
8380389, 1.979648, 119.339429, 0.201471, 0.311639, 0.000111, 102
2694337, 1.742849, 121.484540, 0.029741, 0.300843, 0.000036, 110
7368590, 1.221576, 119.916983, 0.199689, 0.371244, 0.000069, 107
7174372, 1.608480, 130.964966, 0.577484, 0.446118, 0.000157, 185
8149341, 1.168533, 120.899762, 0.042769, 0.364632, 0.000040, 177
7458697, 1.009424, 120.819505, 0.113295, 0.063074, 0.000051, 18
8314525, 1.355541, 120.487671, 1.031302, 0.363732, 0.000187, 126
7917014, 1.148079, 119.790368, 0.079307, 0.270953, 0.000038, 184
3644116, 2.239104, 119.340638, 0.004640, 0.473563, 0.000016, 157
8230025, 1.327052, 119.626795, 0.582979, 0.265476, 0.000142, 99
8454553, 1.247872, 120.838449, 0.047553, 0.374154, 0.000031, 178
9466030, 2.929973, 122.179336, 0.025080, 0.551443, 0.000050, 152
7917485, 1.510653, 120.065578, 0.103354, 0.627787, 0.000063, 61
6061584, 1.075999, 131.583581, 0.064142, 0.589475, 0.000050, 196
8456728, 1.964510, 121.740626, 0.087289, 0.396981, 0.000069, 131
6230921, 1.161038, 119.798256, 1.208764, 0.319899, 0.000153, 52
5038469, 1.718148, 121.911334, 0.232926, 0.363371, 0.000084, 158
10462980, 1.899732, 120.837549, 0.025506, 0.599390, 0.000038, 178
4048494, 1.196090, 119.682157, 0.293330, 0.096765, 0.000089, 37
5355850, 186.156459, 102.435789, 0.015535, 0.502817, 0.000230, 99
9172981, 2.696453, 120.495824, 0.148185, 0.977268, 0.000152, 47
11973705, 1.568175, 119.396515, 0.543519, 0.077583, 0.000144, 127
5608334, 1.067588, 119.662100, 0.077739, 0.177678, 0.000048, 201
4141155, 1.142821, 121.058130, 0.007851, 0.760313, 0.000013, 116
8352420, 1.335862, 121.062160, 0.748036, 0.270405, 0.000149, 31
8504544, 1.036690, 131.536298, 3.019199, 0.337399, 0.000349, 60
6675944, 1.137347, 120.820008, 0.133347, 0.314455, 0.000048, 201
8972966, 1.319328, 121.058540, 0.137417, 0.173002, 0.000066, 193
6451876, 1.486363, 121.854614, 0.174698, 0.308557, 0.000080, 142
8123377, 1.053288, 120.839215, 0.286678, 0.503322, 0.000086, 143
2439211, 1.093507, 121.259236, 0.576410, 0.015523, 0.000120, 140
9026611, 1.022496, 119.976434, 0.325770, 0.233386, 0.000073, 122
8082478, 1.089108, 120.592247, 0.022171, 0.521426, 0.000026, 201
12055345, 1.204381, 121.198946, 0.016074, 0.272567, 0.000025, 200
7830684, 1.154911, 120.912877, 0.638343, 0.123040, 0.000156, 134
5982378, 1.966373, 129.787182, 0.275665, 0.400952, 0.000105, 103
5965837, 1.274321, 120.798816, 0.252942, 0.141116, 0.000109, 128
9156808, 1.228998, 120.698741, 0.048603, 0.363939, 0.000034, 163
8453431, 1.188600, 120.857940, 0.033037, 0.412213, 0.000032, 89
5650108, 1.303740, 120.039742, 0.073727, 0.310437, 0.000057, 201
5806877, 339.838770, 1.247451, 0.006075, 0.646607, 0.000184, 88
8560996, 1.030718, 119.629773, 0.003201, 0.536738, 0.000009, 182
8259061, 1.091702, 131.910945, 0.981669, 0.307929, 0.000154, 155
9450940, 1.134376, 120.900584, 0.026895, 0.669988, 0.000028, 75
3446471, 2.168823, 120.590459, 1.936398, 0.102713, 0.000332, 127
10451090, 1.159615, 120.420552, 0.003668, 0.522029, 0.000013, 194
4945107, 1.444174, 121.040706, 0.069687, 0.588285, 0.000058, 110
9898401, 1.622685, 132.793837, 0.008938, 0.683192, 0.000023, 75
10001145, 1.286364, 132.087682, 0.115266, 0.222788, 0.000068, 193
9050337, 1.155811, 120.900022, 0.032751, 0.717988, 0.000029, 115
8058127, 1.614467, 131.397789, 0.328280, 0.414266, 0.000104, 201
5302006, 6.146293, 132.747549, 0.960224, 0.463012, 0.000653, 85
6314475, 1.134918, 131.538107, 0.563590, 0.546049, 0.000120, 148
11081490, 1.049013, 120.483638, 0.054832, 0.601853, 0.000047, 178
4863077, 1.320749, 120.698766, 0.270159, 0.186147, 0.000104, 151
6879594, 1.209828, 120.588906, 1.019284, 0.156495, 0.000184, 170
7974032, 1.033499, 120.341344, 1.479369, 0.070259, 0.000202, 154
6861400, 8.985310, 131.892527, 2.923040, 0.184223, 0.000897, 21
6448362, 1.919057, 120.555303, 0.131423, 0.572206, 0.000049, 91
8579615, 1.444222, 120.355635, 0.010897, 0.581320, 0.000023, 164
6965789, 1.517728, 120.021125, 0.422758, 0.368449, 0.000133, 121
6522179, 6.442460, 118.810059, 0.078819, 0.324222, 0.000148, 195
6067817, 1.022287, 120.234125, 0.002545, 0.581787, 0.000011, 201
8560867, 1.405937, 120.740222, 0.294507, 0.456181, 0.000089, 128
7749552, 1.108068, 120.845384, 0.227077, 0.228263, 0.000081, 165
9450392, 1.119649, 120.419823, 0.046817, 0.746210, 0.000031, 31
7047356, 1.184562, 131.853105, 0.054495, 0.710296, 0.000039, 201
6357795, 1.023400, 120.459348, 0.008912, 0.575696, 0.000021, 102
5617488, 283.271639, 243.895339, 0.004378, 0.452202, 0.000182, 139
4252757, 1.666498, 121.574970, 0.073265, 0.274518, 0.000056, 116
8177179, 1.759656, 121.382442, 0.326309, 0.240620, 0.000144, 16
9267042, 1.251200, 120.446068, 6.595090, 0.622230, 0.000035, 15
6388443, 1.277101, 130.614825, 0.084444, 0.171580, 0.000050, 159
3346195, 2.698071, 120.607899, 0.269736, 0.239788, 0.000076, 97
2579147, 1.031682, 131.712909, 0.274903, 0.611136, 0.000105, 149
8098120, 2.301444, 133.094291, 0.163283, 0.524389, 0.000103, 192
8646235, 1.029020, 169.515770, 0.106772, 0.583816, 0.000057, 178
7915386, 1.436143, 119.325645, 0.053054, 0.648295, 0.000040, 152
5474424, 1.198346, 130.774020, 0.314121, 0.352130, 0.000096, 186
6848661, 1.796444, 120.920231, 0.108879, 0.354307, 0.000066, 97
4054968, 1.139542, 120.600211, 0.525579, 0.669219, 0.000012, 82
5735248, 1.012086, 131.543051, 0.098676, 0.769275, 0.000064, 28
7902035, 1.817050, 121.018250, 0.036749, 0.323649, 0.000054, 122
7699056, 1.216701, 121.420267, 0.141726, 0.178283, 0.000063, 182
7848288, 1.074340, 131.931846, 0.051628, 0.154369, 0.000032, 201
8092865, 1.212416, 120.458426, 0.044274, 0.620445, 0.000045, 71
9473000, 44.766643, 112.012708, 0.012780, 0.320269, 0.000128, 86
7909392, 1.754804, 131.594223, 0.092419, 0.714928, 0.000084, 32
9655444, 25.539937, 143.137896, 0.004247, 0.419619, 0.000060, 112
7385500, 54.638224, 110.298226, 0.010582, 0.414198, 0.000134, 88
7955898, 1.123262, 120.659649, 0.289905, 0.241752, 0.000081, 193
4733344, 1.245618, 120.819771, 3.283644, 0.041203, 0.000311, 104
3347643, 1.504413, 120.633066, 0.011108, 0.291658, 0.000030, 97
11809179, 1.771058, 120.538680, 0.067131, 0.643659, 0.000007, 121
8038679, 218.724975, 159.950146, 0.029575, 0.444347, 0.000393, 120
7502559, 1.017709, 120.442194, 0.791051, 0.116876, 0.000119, 33
9656348, 1.269336, 121.160879, 0.029402, 0.494888, 0.000041, 201
11506508, 3.869495, 123.738764, 0.390545, 0.128974, 0.000198, 201
6939203, 1.012549, 121.273594, 0.049619, 0.075174, 0.000031, 201
6612353, 1.562820, 120.657107, 0.004125, 0.496615, 0.000020, 76
2707479, 1.407721, 120.639473, 0.429600, 0.158231, 0.000131, 146
2987660, 1.013988, 120.084801, 1.122965, 0.030183, 0.000159, 51
8842494, 1.064382, 130.988432, 0.049294, 0.528172, 0.000038, 169
2310586, 1.258494, 130.894216, 0.561226, 0.386161, 0.000120, 84
6139591, 1.813359, 131.478772, 0.043839, 0.526106, 0.000055, 201
6389098, 2.541555, 121.411312, 0.120122, 0.387585, 0.000120, 152
3641023, 1.661932, 121.000662, 0.007987, 0.628085, 0.000019, 177
7842621, 1.054635, 120.441576, 0.003496, 0.497146, 0.000003, 166
9650501, 1.212836, 120.841366, 1.882346, 0.451566, 0.000277, 131
4137903, 1.410401, 121.139775, 0.330824, 0.321088, 0.000110, 123
9453075, 1.319025, 120.483315, 0.015341, 0.855559, 0.000018, 81
9283128, 1.588477, 120.091823, 0.003599, 0.652111, 0.000012, 154
7773133, 1.131704, 120.046805, 4.032203, 0.036207, 0.000354, 114
9239211, 1.904664, 121.378767, 0.058478, 0.318019, 0.000059, 181
5566536, 1.267385, 120.734453, 0.023550, 0.548810, 0.000036, 183
8328005, 23.997108, 125.305065, 0.603422, 0.257996, 0.000644, 201
4679562, 1.910055, 121.337189, 0.031599, 0.431694, 0.000037, 201
7287118, 1.380177, 120.978545, 0.019326, 0.290384, 0.000027, 156
4366913, 1.064677, 121.030035, 0.071690, 0.501288, 0.000040, 140
8004558, 1.029020, 120.779617, 7.265973, 0.100095, 0.000434, 47
3217554, 1.052458, 120.447084, 0.660705, 0.470885, 0.000143, 159
9051902, 1.564740, 121.914874, 0.005668, 0.500670, 0.000014, 98
8453722, 2.792090, 122.818352, 0.036081, 0.331435, 0.000047, 201
3239508, 1.031354, 119.647146, 0.013476, 0.571881, 0.000018, 57
11197934, 1.204995, 120.838753, 0.138615, 0.215551, 0.000074, 201
11666503, 1.077610, 119.642511, 0.014416, 0.705414, 0.000019, 201
8396901, 1391.507564, 201.491734, 0.029372, 0.056049, 0.000733, 131
8127684, 1.937751, 120.804043, 0.573588, 0.185167, 0.000182, 201
8552907, 1.052074, 120.759367, 0.151924, 0.329348, 0.000059, 123
2303365, 1.057334, 121.280823, 0.124485, 0.345154, 0.000049, 104
7838889, 1.660238, 120.219264, 0.060531, 0.347054, 0.000055, 179
7352776, 1.267779, 120.766448, 0.138431, 0.158713, 0.000060, 127
5977984, 1.185400, 131.387862, 0.304622, 0.409412, 0.000123, 153
8460993, 1.096869, 119.716319, 0.704259, 0.177569, 0.000193, 158
9396399, 1.299292, 120.381083, 0.022604, 0.575637, 0.000029, 173
1577912, 1.203702, 121.136178, 0.054233, 0.289519, 0.000037, 126
9823602, 1.959933, 120.878105, 0.116985, 0.415275, 0.000081, 151
