kic,period,epoch,sde,impact,depth,niter
11461134, 1.010684, 120.547897, 1.681212, 0.143902, 0.000181, 79
9828226, 1.307092, 120.331967, 0.036527, 0.293037, 0.000037, 148
9710475, 1.585261, 130.300644, 0.043157, 0.345395, 0.000041, 165
8526451, 1.515978, 120.759017, 0.030095, 0.617154, 0.000034, 201
10002897, 1.728566, 120.839747, 0.184099, 0.396346, 0.000086, 172
8933391, 17.308410, 112.790675, 0.002229, 0.316090, 0.000032, 100
4358571, 1.084987, 120.839290, 0.157934, 0.171894, 0.000060, 130
3941283, 1.471537, 120.644371, 0.005703, 0.551798, 0.000012, 201
7685307, 1.177885, 120.859489, 0.026203, 0.704141, 0.000026, 55
6290648, 1.065905, 131.287772, 0.299541, 0.550494, 0.000087, 139
7585445, 1.432110, 121.403874, 0.051551, 0.171706, 0.000053, 201
9344572, 1.060504, 120.431103, 0.508065, 0.498086, 0.000191, 98
5738127, 1.075477, 131.400690, 1.986816, 0.127909, 0.000221, 171
10079420, 1.758929, 120.419994, 0.019606, 0.328018, 0.000030, 46
5358323, 1.328358, 120.073289, 0.026430, 0.530943, 0.000029, 87
11606351, 1.046841, 121.271997, 0.078972, 0.475399, 0.000040, 201
8330910, 1.693718, 131.547751, 0.137990, 0.792376, 0.000089, 31
8429756, 1.498963, 120.482173, 0.020051, 0.326985, 0.000027, 180
5807415, 1.428217, 120.410367, 0.005502, 0.368965, 0.000013, 128
9108615, 12.259182, 122.418510, 0.006104, 0.424408, 0.000053, 188
7761855, 1.139852, 120.398152, 0.281721, 0.143325, 0.000080, 172
5728217, 17.161066, 134.876703, 0.051708, 0.505876, 0.000141, 148
9324334, 1.400394, 131.160842, 0.345551, 0.331875, 0.000102, 145
5891975, 1.080627, 352.497525, 0.284339, 0.648061, 0.000094, 155
3231406, 1.345873, 121.017725, 0.355165, 0.058548, 0.000120, 190
9655055, 1.173113, 119.745113, 0.085982, 0.257873, 0.000047, 158
7035179, 1.498046, 130.494425, 0.041349, 0.670195, 0.000045, 137
6974111, 1.032913, 120.099220, 0.051788, 0.531700, 0.000034, 187
10658802, 1.025705, 120.353499, 0.735683, 0.152187, 0.000124, 182
6805246, 32.029075, 137.832837, 0.015789, 0.457042, 0.000119, 40
5036037, 1.032771, 119.805275, 0.381583, 0.306414, 0.000120, 170
6783879, 1.567505, 120.641694, 0.035337, 0.366667, 0.000039, 201
9636283, 1.206124, 120.326268, 0.106682, 0.412478, 0.000032, 164
1570023, 1.288988, 120.663451, 0.017634, 0.568039, 0.000025, 170
8963002, 1.405249, 120.413432, 2.017895, 0.114443, 0.000243, 201
9655402, 1.097332, 131.572757, 0.011897, 0.645070, 0.000012, 95
9243464, 1.667655, 121.398325, 1.244251, 0.316562, 0.000207, 125
8376471, 1.368127, 120.639218, 0.144508, 0.512847, 0.000076, 90
8979487, 2.822100, 130.170377, 0.073078, 0.538317, 0.000085, 145
5480730, 1.405171, 120.472871, 0.203518, 0.345215, 0.000081, 171
5391416, 1.860072, 119.496706, 0.428830, 0.082633, 0.000145, 128
9552758, 1.528374, 120.189056, 0.132748, 0.143658, 0.000080, 132
5989856, 1.147326, 120.472257, 0.004789, 0.608737, 0.000013, 26
6593488, 1.156729, 120.919386, 0.766334, 0.185295, 0.000136, 147
3123138, 1.959497, 120.738547, 0.015341, 0.480644, 0.000037, 101
8255272, 1.214134, 120.777739, 0.091978, 0.460575, 0.000054, 117
8914322, 1.161487, 119.703254, 0.283340, 0.314524, 0.000095, 168
9655514, 1.193523, 119.504480, 0.132718, 0.370870, 0.000059, 172
9288175, 1.567292, 130.666935, 0.039039, 0.709537, 0.000036, 98
4242315, 1.098140, 120.508847, 0.027670, 0.530471, 0.000011, 27
6060277, 2.116448, 119.342499, 0.030058, 0.486398, 0.000040, 150
7265427, 1.035742, 120.569168, 0.962145, 0.054813, 0.000215, 57
11618998, 1.428875, 132.372094, 0.780655, 0.169020, 0.000181, 109
4488840, 1.626708, 121.319107, 0.102006, 0.273946, 0.000066, 201
10790706, 1.694555, 131.499743, 0.170828, 0.640117, 0.000051, 149
2583234, 1.186382, 120.571803, 0.012002, 0.440202, 0.000019, 176
4042590, 1.601729, 121.299101, 0.440574, 0.181364, 0.000117, 143
6862920, 1.033423, 120.181821, 0.305418, 0.681816, 0.000098, 146
9369547, 1.055795, 121.358191, 0.423656, 0.309263, 0.000096, 160
8397426, 1.296831, 120.141594, 0.091449, 0.227388, 0.000050, 201
5645888, 1.609519, 119.476696, 0.004795, 0.455468, 0.000014, 116
7976783, 1.197095, 119.796486, 0.105477, 0.398489, 0.000059, 172
4909697, 1.591244, 120.588261, 0.056019, 0.248147, 0.000046, 186
6032172, 1.207816, 120.250822, 0.017714, 0.536585, 0.000026, 118
5785707, 1.352930, 120.760492, 0.006915, 0.652815, 0.000017, 153
7352425, 2.672235, 121.542359, 0.139999, 0.242473, 0.000102, 147
3952623, 1.368996, 121.279115, 0.269660, 0.190824, 0.000101, 84
6509175, 1.201047, 120.878003, 1.391553, 0.059401, 0.000194, 118
6224312, 1.148727, 131.831822, 0.257612, 0.259745, 0.000077, 95
9143785, 1.977792, 120.204877, 0.272618, 0.279711, 0.000127, 148
5551625, 1.001521, 120.297374, 0.078544, 0.568101, 0.000037, 153
9832655, 1.183402, 120.135404, 0.183866, 0.377142, 0.000061, 115
7975162, 1.196679, 119.947438, 1.537672, 0.111313, 0.000260, 201
5479538, 33.772011, 129.095465, 0.004636, 0.776471, 0.000114, 111
9226081, 1.148681, 131.224130, 0.017721, 0.523562, 0.000028, 182
11145123, 1.346319, 120.272336, 0.981864, 0.206580, 0.000157, 85
6951642, 1.273577, 119.925628, 0.642908, 0.039980, 0.000141, 201
11909497, 1.101557, 120.898908, 1.460347, 0.118261, 0.000170, 120
11355938, 1.010157, 131.872736, 0.066108, 0.517311, 0.000036, 154
3426991, 1.673850, 131.582755, 2.268924, 0.155742, 0.000453, 38
10921894, 1.232091, 120.535302, 0.355537, 0.210473, 0.000145, 131
5301101, 1.058211, 120.600759, 0.080224, 0.339053, 0.000050, 104
6694649, 1.200993, 120.738671, 0.066517, 0.196526, 0.000057, 175
9823652, 2.902200, 120.017788, 0.029248, 0.680637, 0.000041, 152
9773512, 2.533350, 120.125738, 0.032220, 0.446239, 0.000038, 201
8329629, 1.072420, 120.956162, 0.066700, 0.506665, 0.000048, 179
6697128, 1.313974, 120.325794, 0.002181, 0.601040, 0.000009, 75
4680002, 2.070436, 120.388300, 0.131207, 0.398626, 0.000073, 201
7051690, 1.319901, 131.252548, 0.006914, 0.505021, 0.000017, 102
5393589, 2.230113, 120.608667, 0.364933, 0.406164, 0.000142, 75
9207344, 1.294345, 121.660544, 0.011523, 0.635609, 0.000019, 130
8196006, 1.466768, 130.825545, 0.011594, 0.616692, 0.000023, 16
6635026, 1.111854, 121.019422, 0.219950, 0.464049, 0.000061, 201
8197653, 1.238046, 121.199579, 0.010378, 0.583700, 0.000019, 115
6222529, 1.053867, 120.551735, 0.210768, 0.246833, 0.000067, 149
4737720, 1.414283, 120.606087, 0.378834, 0.197476, 0.000196, 10
2300529, 1.562609, 121.099432, 1.646591, 0.137720, 0.000246, 123
8572324, 1.801609, 120.482305, 0.027613, 0.497822, 0.000007, 160
9656741, 1.000661, 120.399071, 0.061655, 0.599317, 0.000041, 192
3855001, 1.201490, 131.311048, 0.310270, 0.367350, 0.000090, 119
6780873, 1.111519, 132.073543, 1.480660, 0.610943, 0.000172, 146
9713244, 1.038631, 120.597833, 0.133196, 0.848515, 0.000013, 74
3240556, 1.626012, 120.333085, 0.033548, 0.120028, 0.000038, 175
9408694, 38.648354, 143.038174, 16.996942, 0.044399, 0.004221, 41
3338680, 1.648358, 120.390722, 0.029601, 0.729326, 0.000033, 73
9111056, 1.093195, 120.511736, 1.070478, 0.508182, 0.000185, 155
8499639, 1.470500, 120.189093, 0.051067, 0.305151, 0.000043, 114
8087018, 2.053799, 119.205458, 0.264270, 0.274969, 0.000108, 92
8766619, 1.011840, 130.940016, 0.220746, 0.291534, 0.000067, 201
3853654, 1.138445, 120.500478, 0.172359, 0.472611, 0.000067, 165
6464938, 1.169534, 121.177684, 0.714668, 0.141890, 0.000115, 113
9598448, 1.035430, 120.272106, 0.212093, 0.231773, 0.000076, 201
1718594, 1.087537, 120.252799, 0.008432, 0.578234, 0.000017, 89
10788451, 1.633348, 120.819849, 0.197589, 0.275976, 0.000088, 79
7467539, 1.462557, 120.678545, 0.037548, 0.933363, 0.000030, 145
1026294, 1.096933, 119.641855, 0.001470, 0.533257, 0.000007, 105
4160235, 1.187740, 120.290720, 0.723898, 0.192586, 0.000150, 164
8881697, 1.221080, 120.697795, 0.025786, 0.475058, 0.000034, 188
3749833, 1.324171, 132.272673, 0.032631, 0.601351, 0.000036, 129
5443410, 1.024903, 120.721362, 1.016466, 0.233259, 0.000169, 125
8625580, 1.033245, 120.545834, 1.825000, 0.167172, 0.000308, 198
7106648, 1.138910, 120.699876, 0.046842, 0.435319, 0.000039, 201
7047963, 1.342530, 120.610073, 0.182602, 0.145725, 0.000113, 164
9762713, 1.151840, 120.327083, 0.261182, 0.385035, 0.000083, 201
8458690, 1.103621, 120.262268, 0.103907, 0.545531, 0.000022, 105
9716947, 1.560470, 121.578909, 0.282152, 0.251571, 0.000089, 127
9351205, 1.236875, 120.022688, 0.419286, 0.353907, 0.000110, 81
1576115, 1.650268, 120.509283, 0.330775, 0.290126, 0.000099, 125
8439566, 1.162426, 119.996255, 0.135547, 0.184305, 0.000053, 112
8420644, 1.280951, 131.692625, 0.324186, 0.352673, 0.000101, 131
7106205, 1.149725, 120.608712, 0.247598, 0.314638, 0.000072, 61
6522144, 1.061903, 120.116325, 0.079259, 0.606800, 0.000039, 189
4138848, 1.171640, 119.528328, 1.519259, 0.144485, 0.000213, 127
3441159, 1.680436, 120.179651, 0.021896, 0.486588, 0.000031, 172
5617259, 1.048199, 131.264299, 1.906357, 0.065012, 0.000241, 172
7294598, 3.592682, 120.659074, 0.319961, 0.318999, 0.000138, 142
7767690, 1.077296, 132.493697, 0.571208, 0.342213, 0.000178, 24
10471914, 1.041018, 119.977650, 0.112729, 0.234198, 0.000056, 201
10004660, 1.751935, 119.887064, 0.183037, 0.254675, 0.000101, 173
11972526, 1.279120, 121.317581, 0.346779, 0.239720, 0.000104, 164
8517859, 1.283961, 120.263162, 0.269170, 0.516355, 0.000129, 201
8256643, 2.818551, 131.529223, 0.095494, 0.772456, 0.000068, 100
8717065, 1.018469, 120.644964, 0.089201, 0.159906, 0.000051, 52
6511354, 1.120795, 120.701385, 0.032724, 0.277048, 0.000027, 132
9836073, 1.497859, 120.381610, 0.200104, 0.486918, 0.000079, 137
9836020, 2.448013, 121.879624, 0.037862, 0.451186, 0.000050, 201
5384653, 1.378408, 131.093783, 0.592950, 0.391812, 0.000133, 180
9655909, 1.089034, 120.150500, 0.030511, 0.535488, 0.000034, 129
7173839, 1.064458, 121.197491, 0.028091, 0.604816, 0.000023, 192
12365420, 2.940272, 118.958641, 0.039880, 0.513545, 0.000055, 146
6231538, 1.170602, 131.302160, 0.377050, 0.518297, 0.000096, 91
2974815, 1.690105, 131.421738, 0.921444, 0.393090, 0.000210, 93
8395203, 2.299382, 131.569094, 0.076000, 0.693034, 0.000022, 45
7765585, 1.709429, 131.450170, 0.243743, 0.726655, 0.000024, 90
9650390, 1.133754, 120.371049, 0.074117, 0.117877, 0.000046, 146
8655712, 1.066142, 120.591210, 0.296359, 0.186051, 0.000088, 168
4550962, 2.748738, 119.050577, 0.533257, 0.107349, 0.000178, 201
4641555, 1.298271, 131.414500, 0.021009, 0.680861, 0.000024, 102
6387257, 1.030442, 120.426470, 0.249694, 0.677616, 0.000024, 147
9832497, 30.816306, 138.491780, 0.004632, 0.498098, 0.000068, 79
5381448, 1.595220, 120.413732, 0.024556, 0.587192, 0.000026, 165
8623953, 1.393041, 119.885591, 0.332874, 0.186070, 0.000105, 74
6871866, 1.518563, 131.535639, 0.039267, 0.361011, 0.000005, 35
9488445, 1.966726, 131.085228, 0.150664, 0.055479, 0.000065, 139
8196840, 1.126459, 120.998308, 0.518383, 0.215926, 0.000139, 99
2717483, 1.054336, 120.290260, 0.375698, 0.239239, 0.000096, 164
10014548, 2.246887, 120.426787, 0.115033, 0.350681, 0.000084, 185
6229130, 3.126036, 120.392284, 0.457994, 0.033536, 0.000202, 157
1571152, 2.383192, 121.379440, 0.094511, 0.117749, 0.000095, 201
8246833, 1.010496, 121.178651, 0.445147, 0.705952, 0.000090, 63
11513155, 38.823850, 131.559750, 0.072723, 0.057852, 0.000452, 57
7748238, 1.715236, 120.679786, 0.047921, 0.285092, 0.000046, 187
7959867, 2.391340, 121.250829, 0.128251, 0.281716, 0.000091, 143
5613879, 1.264240, 121.098322, 0.023898, 0.490820, 0.000033, 74
8452639, 1.008088, 131.330850, 0.230927, 0.548605, 0.000082, 160
7138415, 1.039954, 119.638378, 0.145786, 0.281707, 0.000048, 153
7461607, 1.965175, 120.254087, 0.037335, 0.563233, 0.000044, 188
9347095, 1.319614, 120.147470, 0.839629, 0.199497, 0.000228, 153
9265050, 1.184748, 120.395758, 0.011405, 0.635806, 0.000018, 201
9591519, 1.013269, 131.385165, 0.040010, 0.046561, 0.000025, 106
8630254, 1.377233, 120.518772, 0.126028, 0.585041, 0.000008, 57
6964804, 1.088872, 131.619616, 0.133122, 0.250814, 0.000052, 106
2297728, 1.041060, 119.798243, 0.024177, 0.058002, 0.000022, 84
5786376, 1.303642, 121.119350, 0.039024, 0.386337, 0.000052, 135
2714707, 1.089305, 120.187968, 0.196729, 0.458819, 0.000064, 180
8029546, 1.093459, 120.819262, 0.071177, 0.251454, 0.000040, 87
2575952, 1.235900, 131.357794, 0.486522, 0.496884, 0.000103, 133
6311564, 2.354387, 121.118610, 0.011214, 0.555870, 0.000026, 116
8299332, 1.637427, 120.202513, 0.391512, 0.054306, 0.000123, 91
3850810, 1.177231, 120.122331, 0.367022, 0.084582, 0.000093, 145
5866555, 1.196188, 120.522999, 0.177036, 0.365012, 0.000080, 132
10258260, 1.037371, 120.382762, 0.007864, 0.284078, 0.000011, 63
9551281, 1.171034, 120.607018, 0.053975, 0.307508, 0.000037, 167
8964755, 2.669625, 122.138351, 0.007088, 0.662770, 0.000025, 54
11772971, 1.407401, 119.770464, 0.402093, 0.174723, 0.000104, 129
2581905, 8.604401, 135.264057, 0.016336, 0.484053, 0.000061, 62
11769929, 1.134999, 121.298576, 13.781273, 0.003875, 0.000621, 43
7368960, 1.085591, 121.180875, 0.081946, 0.431522, 0.000049, 151
4945346, 1.033216, 131.548945, 0.016424, 0.627248, 0.000025, 144
7300623, 1.501106, 120.407645, 0.028214, 0.566589, 0.000005, 161
7549852, 1.171985, 120.187926, 0.283965, 0.197991, 0.000111, 126
12120077, 2.966856, 121.619120, 0.242546, 0.430349, 0.000128, 184
9054553, 2.728532, 121.844069, 0.026542, 0.614498, 0.000044, 158
7287328, 1.061202, 119.958318, 0.007993, 0.504456, 0.000014, 149
8525286, 1.285873, 131.266151, 0.054813, 0.465134, 0.000045, 201
9303041, 1.552049, 131.652092, 0.046273, 0.402443, 0.000041, 168
9716220, 1.111649, 120.644164, 0.236606, 0.227120, 0.000072, 143
11770258, 1.261956, 132.391375, 0.052911, 0.645211, 0.000055, 160
8396259, 9.285212, 119.432876, 0.438494, 0.257846, 0.000316, 192
9028154, 1.423070, 120.759360, 0.783198, 0.256133, 0.000154, 161
1434660, 4.759218, 121.406733, 0.021833, 0.444297, 0.000050, 122
8197761, 9.868659, 119.262126, 16.300188, 0.025564, 0.005362, 143
10723618, 1.230284, 119.417818, 0.005506, 0.478318, 0.000014, 133
9773094, 1.122296, 120.656552, 1.141364, 0.197438, 0.000180, 123
9244992, 1.059336, 131.732302, 0.517844, 0.453859, 0.000130, 185
10532771, 1.301046, 120.717340, 8.876355, 0.091437, 0.000505, 23
9532644, 1.133881, 121.218685, 0.081383, 0.522141, 0.000056, 201
11508397, 1.296544, 120.261838, 0.303907, 0.289321, 0.000093, 105
5726667, 5.280986, 117.916839, 0.084794, 0.325972, 0.000120, 177
8446738, 2.832815, 120.190336, 0.002077, 0.269339, 0.000011, 201
3539869, 1.151250, 132.293187, 0.164719, 0.427421, 0.000095, 188
9655438, 4.794729, 123.579380, 0.006611, 0.323947, 0.000031, 50
8571022, 1.487692, 131.769663, 0.008484, 0.482337, 0.000017, 188
3648131, 1.076615, 120.180222, 0.016575, 0.622809, 0.000021, 76
7708315, 1.438581, 131.172574, 0.012476, 0.628828, 0.000021, 117
5737687, 1.036813, 120.838536, 0.106587, 0.125899, 0.000048, 171
7678385, 1.099446, 120.544697, 0.060387, 0.306382, 0.000059, 124
10537528, 1.862558, 120.840246, 0.012354, 0.324559, 0.000025, 124
3731292, 1.124466, 120.455612, 0.311633, 0.223351, 0.000092, 42
7532891, 1.349003, 120.352894, 0.005207, 0.467078, 0.000013, 175
10853783, 1.912818, 120.601563, 0.139641, 0.502921, 0.000008, 36
8777609, 1.268225, 131.686178, 0.112045, 0.401995, 0.000051, 185
2695030, 1.085582, 120.534191, 0.488071, 0.249835, 0.000110, 201
5476273, 1.097663, 131.331249, 0.224602, 0.531863, 0.000088, 60
7137952, 1.067452, 119.632150, 0.136693, 0.432977, 0.000049, 177
1571717, 1.134725, 120.405317, 0.008312, 0.499353, 0.000013, 185
6546327, 1.076087, 120.596569, 0.056052, 0.559756, 0.000005, 117
6922690, 1.728830, 120.779713, 0.219755, 0.114923, 0.000080, 189
7119530, 1.112994, 120.306123, 0.740942, 0.347759, 0.000183, 133
5435620, 1.396645, 120.796131, 2.261036, 0.172815, 0.000271, 74
8380389, 1.622332, 120.644189, 0.201974, 0.439084, 0.000096, 102
2694337, 1.823447, 120.481971, 0.054535, 0.375229, 0.000027, 110
7368590, 1.219610, 120.598866, 0.424536, 0.326469, 0.000089, 108
7174372, 1.608548, 130.928255, 0.628408, 0.327465, 0.000165, 185
8149341, 1.621571, 120.899281, 0.056934, 0.310207, 0.000064, 180
7458697, 1.009735, 120.594060, 0.124638, 0.284148, 0.000039, 18
8314525, 1.158729, 121.259162, 0.974385, 0.270103, 0.000145, 123
7917014, 1.148106, 119.791907, 0.083933, 0.448233, 0.000045, 186
3644116, 1.060341, 119.820315, 0.007143, 0.538353, 0.000016, 147
8230025, 1.327070, 119.591383, 0.611366, 0.000997, 0.000142, 99
8454553, 1.242845, 119.416115, 0.067952, 0.278193, 0.000043, 152
9466030, 2.929984, 122.158748, 0.028629, 0.641233, 0.000051, 151
7917485, 1.510587, 120.067465, 0.090876, 0.666292, 0.000056, 65
6061584, 1.075810, 131.670810, 0.071994, 0.500561, 0.000035, 195
8456728, 1.292855, 121.359276, 0.119387, 0.706549, 0.000064, 128
6230921, 1.161083, 119.721604, 1.220144, 0.245405, 0.000172, 52
5038469, 1.923578, 120.642872, 0.229989, 0.238898, 0.000121, 155
10462980, 1.031920, 120.387544, 0.026999, 0.466929, 0.000022, 174
4048494, 1.196088, 119.655833, 0.314001, 0.143005, 0.000082, 37
5355850, 1.370411, 119.911121, 0.013968, 0.069346, 0.000020, 95
9172981, 1.554990, 120.486382, 0.291949, 0.581525, 0.000018, 47
11973705, 1.568156, 119.410140, 0.574531, 0.023441, 0.000172, 123
5608334, 1.067590, 119.631662, 0.087795, 0.214906, 0.000053, 201
4141155, 1.142822, 121.100758, 0.008877, 0.531626, 0.000015, 111
8352420, 1.335803, 121.059830, 0.761389, 0.285986, 0.000156, 33
6675944, 1.451588, 121.439430, 0.143029, 0.608625, 0.000069, 201
8972966, 1.788496, 120.405451, 0.156392, 0.261680, 0.000093, 190
6451876, 2.315294, 120.442305, 0.204897, 0.338370, 0.000063, 142
8123377, 1.053313, 120.819023, 0.312141, 0.425092, 0.000086, 142
2439211, 1.093542, 121.259025, 0.605066, 0.235120, 0.000113, 143
9026611, 1.022456, 119.995929, 0.324146, 0.478315, 0.000083, 121
8082478, 1.089108, 120.592247, 0.022171, 0.521426, 0.000026, 201
12055345, 1.198411, 120.699220, 0.016146, 0.500182, 0.000021, 199
7830684, 1.154681, 120.991964, 0.673278, 0.154290, 0.000151, 123
5982378, 1.966315, 129.826586, 0.286673, 0.517910, 0.000110, 103
5965837, 35.696125, 132.058414, 0.465346, 0.077170, 0.000714, 92
9156808, 1.228744, 120.816382, 0.050358, 0.552104, 0.000036, 158
8453431, 1.188617, 120.879050, 0.037143, 0.496962, 0.000030, 85
5650108, 1.303906, 119.993931, 0.080199, 0.545139, 0.000054, 200
5806877, 1.083821, 131.813363, 0.006170, 0.576110, 0.000009, 85
8560996, 1.010573, 121.029360, 0.004776, 0.450868, 0.000011, 171
8259061, 1.091633, 131.862047, 0.936003, 0.257092, 0.000138, 157
9450940, 1.134386, 120.889893, 0.029099, 0.674726, 0.000029, 71
3446471, 2.168806, 120.594971, 2.064741, 0.088261, 0.000335, 126
10451090, 1.159155, 120.057445, 0.005668, 0.374841, 0.000013, 183
4945107, 1.444216, 120.255210, 0.072697, 0.439611, 0.000055, 98
9898401, 1.622498, 132.891100, 0.009603, 0.481603, 0.000022, 74
10001145, 1.286242, 132.152764, 0.121823, 0.288630, 0.000065, 189
9050337, 1.155841, 120.877730, 0.032584, 0.688094, 0.000029, 102
8058127, 1.614499, 131.377425, 0.317755, 0.676947, 0.000108, 186
5302006, 6.146293, 132.749432, 0.830071, 0.488843, 0.000636, 88
6314475, 1.499712, 131.497109, 0.509949, 0.844953, 0.000113, 146
11081490, 1.734306, 119.776044, 0.061251, 0.501177, 0.000059, 171
4863077, 1.320778, 120.658708, 0.259632, 0.155851, 0.000106, 149
6879594, 1.209852, 120.568292, 0.909461, 0.090422, 0.000179, 171
7974032, 1.033548, 120.284555, 1.604262, 0.083770, 0.000193, 146
6861400, 8.985310, 131.892527, 2.923040, 0.184223, 0.000897, 21
6448362, 1.919053, 120.556302, 0.132298, 0.522074, 0.000051, 90
8579615, 1.444179, 120.390967, 0.011137, 0.517129, 0.000029, 163
6965789, 1.517849, 119.960722, 0.446564, 0.135184, 0.000132, 119
6522179, 1.050519, 120.659100, 0.160227, 0.307596, 0.000066, 139
6067817, 1.022305, 120.206718, 0.003173, 0.631462, 0.000010, 201
8560867, 1.406036, 120.641908, 0.299343, 0.402618, 0.000103, 124
7749552, 1.425978, 121.160294, 0.254777, 0.255449, 0.000101, 162
9450392, 1.119623, 120.400883, 0.048926, 0.053997, 0.000035, 31
7047356, 1.184507, 131.893469, 0.057989, 0.656834, 0.000041, 201
6357795, 1.023414, 120.456200, 0.010342, 0.638349, 0.000021, 92
5617488, 39.913335, 127.686032, 0.005441, 0.581102, 0.000081, 141
4252757, 1.863891, 120.859744, 0.104054, 0.216525, 0.000069, 115
8177179, 1.173109, 120.798192, 0.324759, 0.141317, 0.000135, 16
9267042, 2.595223, 120.484919, 4.315610, 0.189366, 0.000257, 15
6388443, 1.277082, 130.634539, 0.089293, 0.667930, 0.000055, 161
3346195, 1.494304, 120.597015, 0.436214, 0.483984, 0.000099, 96
2579147, 2.352825, 131.440243, 0.279853, 0.404425, 0.000148, 139
8098120, 1.265977, 130.587431, 0.185111, 0.527612, 0.000078, 187
8646235, 1.029045, 169.496840, 0.114735, 0.700439, 0.000055, 177
7915386, 1.436059, 119.322210, 0.055398, 0.536462, 0.000041, 154
5474424, 1.198391, 130.753636, 0.303038, 0.329909, 0.000099, 177
6848661, 1.282220, 121.202554, 0.133093, 0.273677, 0.000094, 96
4054968, 2.063209, 120.768834, 0.225188, 0.560832, 0.000027, 82
5735248, 1.534138, 131.573230, 0.109765, 0.592849, 0.000009, 28
7902035, 1.087867, 119.894318, 0.034864, 0.371180, 0.000067, 118
7699056, 1.475819, 120.376329, 0.139847, 0.235172, 0.000068, 179
7848288, 2.019226, 132.790624, 0.051078, 0.351065, 0.000052, 201
8092865, 1.212445, 120.426664, 0.070352, 0.132916, 0.000047, 65
9473000, 3.947194, 120.332182, 0.013182, 0.468980, 0.000039, 86
7909392, 1.632382, 131.424834, 0.094984, 0.662782, 0.000077, 32
9655444, 25.540048, 143.143541, 0.003999, 0.460010, 0.000060, 114
7385500, 5.506853, 120.857761, 0.009082, 0.576983, 0.000037, 88
7955898, 2.167587, 119.651765, 0.263520, 0.221865, 0.000112, 192
4733344, 1.245552, 119.610799, 3.238971, 0.031565, 0.000309, 104
3347643, 1.504359, 120.655092, 0.011469, 0.449993, 0.000028, 95
11809179, 1.659060, 120.617690, 0.068304, 0.709002, 0.000013, 118
8038679, 31.281201, 127.111642, 0.026439, 0.585270, 0.000164, 120
7502559, 1.017772, 120.397817, 0.827530, 0.175983, 0.000127, 33
9656348, 1.269297, 119.929576, 0.029521, 0.251412, 0.000041, 201
11506508, 1.227049, 120.920744, 0.461487, 0.144258, 0.000135, 190
6939203, 1.012613, 121.257880, 0.055092, 0.488124, 0.000047, 201
6612353, 1.562784, 120.685298, 0.004567, 0.500357, 0.000022, 76
2707479, 1.249587, 121.039165, 0.621674, 0.081811, 0.000125, 146
2987660, 1.013970, 120.065525, 1.197768, 0.004025, 0.000173, 51
8842494, 1.064449, 130.947858, 0.058514, 0.488867, 0.000045, 164
2310586, 1.258538, 130.891683, 0.634393, 0.317306, 0.000126, 84
6139591, 1.813498, 132.294521, 0.049305, 0.555784, 0.000041, 201
6389098, 2.541507, 121.418947, 0.126358, 0.422500, 0.000115, 142
3641023, 1.661917, 121.000314, 0.008045, 0.552526, 0.000019, 174
7842621, 2.399058, 120.592358, 0.004222, 0.578227, 0.000008, 163
9650501, 1.212871, 120.799294, 2.070212, 0.124758, 0.000275, 135
4137903, 1.029148, 120.549727, 0.592466, 0.396276, 0.000100, 122
9453075, 1.136491, 120.898069, 0.011102, 0.638919, 0.000018, 78
9283128, 1.059096, 120.532015, 0.003944, 0.539381, 0.000011, 153
7773133, 1.131708, 120.044774, 4.505611, 0.001450, 0.000397, 111
9239211, 1.133395, 120.544402, 0.061592, 0.393626, 0.000044, 177
5566536, 1.398788, 120.446030, 0.025179, 0.603386, 0.000019, 180
8328005, 1.662091, 119.816628, 0.688733, 0.183004, 0.000167, 201
4679562, 1.910033, 121.378770, 0.033976, 0.594453, 0.000039, 201
7287118, 3.247158, 120.819202, 0.023728, 0.290190, 0.000038, 148
4366913, 1.064737, 120.960063, 0.071803, 0.321034, 0.000039, 140
8004558, 1.029040, 120.779523, 8.136875, 0.116266, 0.000462, 47
3217554, 1.052974, 120.489552, 0.698121, 0.243275, 0.000107, 158
9051902, 1.564739, 121.918344, 0.006107, 0.310624, 0.000013, 98
8453722, 1.018691, 120.738601, 0.038280, 0.499541, 0.000026, 201
3239508, 1.031217, 119.685577, 0.014765, 0.530594, 0.000021, 57
11197934, 1.204993, 120.839526, 0.150527, 0.287504, 0.000076, 201
11666503, 1.077576, 119.662430, 0.015304, 0.602352, 0.000019, 201
8396901, 1.045119, 131.673014, 0.031571, 0.614696, 0.000030, 129
8127684, 1.937627, 120.887216, 0.611145, 0.160678, 0.000155, 201
8552907, 1.051974, 120.825047, 0.160979, 0.313446, 0.000063, 120
2303365, 1.057100, 121.275082, 0.148012, 0.131843, 0.000059, 103
7838889, 1.660247, 120.218344, 0.060302, 0.370109, 0.000054, 168
7352776, 1.267735, 120.759031, 0.146551, 0.283639, 0.000066, 130
5977984, 1.185378, 131.407224, 1.493381, 0.280517, 0.000204, 141
8460993, 1.096849, 119.741313, 0.719903, 0.171275, 0.000177, 156
9396399, 1.299225, 120.420256, 0.023190, 0.491586, 0.000031, 166
1577912, 1.124719, 120.617349, 0.103490, 0.588527, 0.000012, 127
9823602, 1.035265, 120.760170, 0.137884, 0.545826, 0.000041, 151
9579818, 1.072766, 120.609234, 0.026998, 0.467146, 0.000034, 162
